step,sla_met,sla_embb_step,sla_urllc_step,sla_mmtc_step,sla_avg_step,total_throughput,bandwidth_util,decision_latency,token_usage,reward,alloc_embb,alloc_urllc,alloc_mmtc,sla_rate_embb,sla_rate_urllc,sla_rate_mmtc,seed,scenario,method
57,"[False, True, False]",0,1,0,0.3333333333333333,4288.0,1.0,0.0,0,0.4166666666666667,0.5,0.3,0.2,0.0,1.0,0.5,42,burst,M1-Fixed
58,"[False, True, False]",0,1,0,0.3333333333333333,3708.0000000000005,1.0,0.0,0,0.39999999999999997,0.5,0.3,0.2,0.0,1.0,0.4,42,burst,M1-Fixed
59,"[False, True, False]",0,1,0,0.3333333333333333,3408.0,1.0,0.0,0,0.38333333333333325,0.5,0.3,0.2,0.0,1.0,0.3,42,burst,M1-Fixed
60,"[False, True, False]",0,1,0,0.3333333333333333,4288.0,1.0,0.0,0,0.36666666666666664,0.5,0.3,0.2,0.0,1.0,0.2,42,burst,M1-Fixed
61,"[True, True, False]",1,1,0,0.6666666666666666,6751.999999999999,0.88875,0.0,0,0.3999583333333334,0.5,0.3,0.2,0.1,1.0,0.1,42,burst,M1-Fixed
62,"[False, True, False]",0,1,0,0.3333333333333333,5222.0,0.93175,0.0,0,0.3461916666666666,0.5,0.3,0.2,0.1,1.0,0.1,42,burst,M1-Fixed
63,"[False, True, False]",0,1,0,0.3333333333333333,4608.0,0.9590000000000001,0.0,0,0.35436666666666666,0.5,0.3,0.2,0.1,1.0,0.1,42,burst,M1-Fixed
64,"[False, True, False]",0,1,0,0.3333333333333333,2778.0,0.9442499999999999,0.0,0,0.33327499999999993,0.5,0.3,0.2,0.1,1.0,0.0,42,burst,M1-Fixed
65,"[False, True, False]",0,1,0,0.3333333333333333,3208.0,0.92525,0.0,0,0.327575,0.5,0.3,0.2,0.1,1.0,0.0,42,burst,M1-Fixed
66,"[False, True, True]",0,1,1,0.6666666666666666,3908.0,1.0,0.0,0,0.43333333333333335,0.5,0.3,0.2,0.1,1.0,0.1,42,burst,M1-Fixed
67,"[False, True, False]",0,1,0,0.3333333333333333,4208.0,0.963,0.0,0,0.35556666666666664,0.5,0.3,0.2,0.1,1.0,0.1,42,burst,M1-Fixed
68,"[False, True, True]",0,1,1,0.6666666666666666,4840.0,1.0,0.0,0,0.44999999999999996,0.5,0.3,0.2,0.1,1.0,0.2,42,burst,M1-Fixed
69,"[False, True, False]",0,1,0,0.3333333333333333,4528.0,1.0,0.0,0,0.38333333333333325,0.5,0.3,0.2,0.1,1.0,0.2,42,burst,M1-Fixed
70,"[False, True, True]",0,1,1,0.6666666666666666,5118.000000000001,1.0,0.0,0,0.4666666666666667,0.5,0.3,0.2,0.1,1.0,0.3,42,burst,M1-Fixed
71,"[False, False, True]",0,0,1,0.3333333333333333,4680.0,0.98425,0.0,0,0.37860833333333327,0.5,0.3,0.2,0.0,0.9,0.4,42,burst,M1-Fixed
72,"[False, True, True]",0,1,1,0.6666666666666666,5058.0,1.0,0.0,0,0.4666666666666667,0.5,0.3,0.2,0.0,0.9,0.5,42,burst,M1-Fixed
73,"[False, True, True]",0,1,1,0.6666666666666666,5810.0,1.0,0.0,0,0.4833333333333334,0.5,0.3,0.2,0.0,0.9,0.6,42,burst,M1-Fixed
74,"[False, True, True]",0,1,1,0.6666666666666666,6110.0,0.9465,0.0,0,0.48395,0.5,0.3,0.2,0.0,0.9,0.7,42,burst,M1-Fixed
75,"[False, True, True]",0,1,1,0.6666666666666666,5730.000000000001,1.0,0.0,0,0.5166666666666667,0.5,0.3,0.2,0.0,0.9,0.8,42,burst,M1-Fixed
76,"[False, True, True]",0,1,1,0.6666666666666666,5132.0,0.9845,0.0,0,0.5120166666666668,0.5,0.3,0.2,0.0,0.9,0.8,42,burst,M1-Fixed
77,"[False, True, True]",0,1,1,0.6666666666666666,5486.0,1.0,0.0,0,0.5333333333333333,0.5,0.3,0.2,0.0,0.9,0.9,42,burst,M1-Fixed
78,"[False, True, True]",0,1,1,0.6666666666666666,5132.0,0.92325,0.0,0,0.5103083333333334,0.5,0.3,0.2,0.0,0.9,0.9,42,burst,M1-Fixed
79,"[False, True, True]",0,1,1,0.6666666666666666,4840.0,1.0,0.0,0,0.55,0.5,0.3,0.2,0.0,0.9,1.0,42,burst,M1-Fixed
80,"[False, True, True]",0,1,1,0.6666666666666666,5486.0,1.0,0.0,0,0.55,0.5,0.3,0.2,0.0,0.9,1.0,42,burst,M1-Fixed
81,"[False, True, True]",0,1,1,0.6666666666666666,4940.0,1.0,0.0,0,0.5666666666666667,0.5,0.3,0.2,0.0,1.0,1.0,42,burst,M1-Fixed
82,"[False, True, True]",0,1,1,0.6666666666666666,5486.0,0.9059999999999999,0.0,0,0.5384666666666666,0.5,0.3,0.2,0.0,1.0,1.0,42,burst,M1-Fixed
83,"[False, True, True]",0,1,1,0.6666666666666666,5486.0,1.0,0.0,0,0.5666666666666667,0.5,0.3,0.2,0.0,1.0,1.0,42,burst,M1-Fixed
84,"[False, True, True]",0,1,1,0.6666666666666666,6276.0,0.9357500000000001,0.0,0,0.5473916666666667,0.5,0.3,0.2,0.0,1.0,1.0,42,burst,M1-Fixed
85,"[False, True, True]",0,1,1,0.6666666666666666,4812.0,0.9995,0.0,0,0.5665166666666667,0.5,0.3,0.2,0.0,1.0,1.0,42,burst,M1-Fixed
86,"[False, True, True]",0,1,1,0.6666666666666666,4812.0,1.0,0.0,0,0.5666666666666667,0.5,0.3,0.2,0.0,1.0,1.0,42,burst,M1-Fixed
87,"[False, True, True]",0,1,1,0.6666666666666666,5714.0,0.8405,0.0,0,0.5188166666666667,0.5,0.3,0.2,0.0,1.0,1.0,42,burst,M1-Fixed
88,"[False, True, True]",0,1,1,0.6666666666666666,5214.0,1.0,0.0,0,0.5666666666666667,0.5,0.3,0.2,0.0,1.0,1.0,42,burst,M1-Fixed
89,"[False, True, True]",0,1,1,0.6666666666666666,3518.0,0.82,0.0,0,0.5126666666666666,0.5,0.3,0.2,0.0,1.0,1.0,42,burst,M1-Fixed
90,"[False, True, True]",0,1,1,0.6666666666666666,3882.0,1.0,0.0,0,0.5666666666666667,0.5,0.3,0.2,0.0,1.0,1.0,42,burst,M1-Fixed
91,"[False, True, True]",0,1,1,0.6666666666666666,4994.0,1.0,0.0,0,0.5666666666666667,0.5,0.3,0.2,0.0,1.0,1.0,42,burst,M1-Fixed
92,"[False, True, True]",0,1,1,0.6666666666666666,5460.0,1.0,0.0,0,0.5666666666666667,0.5,0.3,0.2,0.0,1.0,1.0,42,burst,M1-Fixed
93,"[False, True, True]",0,1,1,0.6666666666666666,5012.0,0.9884999999999999,0.0,0,0.5632166666666667,0.5,0.3,0.2,0.0,1.0,1.0,42,burst,M1-Fixed
94,"[False, True, True]",0,1,1,0.6666666666666666,5184.0,1.0,0.0,0,0.5666666666666667,0.5,0.3,0.2,0.0,1.0,1.0,42,burst,M1-Fixed
95,"[False, True, True]",0,1,1,0.6666666666666666,6078.0,1.0,0.0,0,0.5666666666666667,0.5,0.3,0.2,0.0,1.0,1.0,42,burst,M1-Fixed
96,"[False, True, True]",0,1,1,0.6666666666666666,4848.0,1.0,0.0,0,0.5666666666666667,0.5,0.3,0.2,0.0,1.0,1.0,42,burst,M1-Fixed
97,"[False, True, True]",0,1,1,0.6666666666666666,5730.0,1.0,0.0,0,0.5666666666666667,0.5,0.3,0.2,0.0,1.0,1.0,42,burst,M1-Fixed
98,"[False, True, True]",0,1,1,0.6666666666666666,4800.0,1.0,0.0,0,0.5666666666666667,0.5,0.3,0.2,0.0,1.0,1.0,42,burst,M1-Fixed
99,"[False, True, True]",0,1,1,0.6666666666666666,4446.0,1.0,0.0,0,0.5666666666666667,0.5,0.3,0.2,0.0,1.0,1.0,42,burst,M1-Fixed
0,"[False, True, False]",0,1,0,0.3333333333333333,4142.0,0.621,0.0,0,0.2196333333333333,0.5,0.3,0.2,0.0,1.0,0.0,123,burst,M1-Fixed
1,"[False, True, False]",0,1,0,0.3333333333333333,3828.0,0.466,0.0,0,0.1731333333333333,0.5,0.3,0.2,0.0,1.0,0.0,123,burst,M1-Fixed
2,"[False, True, True]",0,1,1,0.6666666666666666,3098.0,0.484,0.0,0,0.30075555555555555,0.5,0.3,0.2,0.0,1.0,0.3333333333333333,123,burst,M1-Fixed
3,"[False, True, False]",0,1,0,0.3333333333333333,3708.0,0.44725000000000004,0.0,0,0.209175,0.5,0.3,0.2,0.0,1.0,0.25,123,burst,M1-Fixed
4,"[False, False, True]",0,0,1,0.3333333333333333,3828.0,0.537,0.0,0,0.22776666666666667,0.5,0.3,0.2,0.0,0.8,0.4,123,burst,M1-Fixed
5,"[False, True, True]",0,1,1,0.6666666666666666,3528.0,0.50425,0.0,0,0.3068305555555556,0.5,0.3,0.2,0.0,0.8333333333333334,0.5,123,burst,M1-Fixed
6,"[False, True, True]",0,1,1,0.6666666666666666,2978.0,0.55675,0.0,0,0.33845357142857135,0.5,0.3,0.2,0.0,0.8571428571428571,0.5714285714285714,123,burst,M1-Fixed
7,"[True, False, True]",1,0,1,0.6666666666666666,4768.0,0.51575,0.0,0,0.33805833333333335,0.5,0.3,0.2,0.125,0.75,0.625,123,burst,M1-Fixed
8,"[True, False, True]",1,0,1,0.6666666666666666,4960.0,0.56175,0.0,0,0.3611175925925926,0.5,0.3,0.2,0.2222222222222222,0.6666666666666666,0.6666666666666666,123,burst,M1-Fixed
9,"[True, True, True]",1,1,1,1.0,5222.0,0.484,0.0,0,0.4285333333333333,0.5,0.3,0.2,0.3,0.7,0.7,123,burst,M1-Fixed
10,"[False, True, True]",0,1,1,0.6666666666666666,4994.0,0.6607500000000001,0.0,0,0.4315583333333334,0.5,0.3,0.2,0.3,0.7,0.8,123,burst,M1-Fixed
11,"[False, True, True]",0,1,1,0.6666666666666666,4140.0,0.56675,0.0,0,0.420025,0.5,0.3,0.2,0.3,0.7,0.9,123,burst,M1-Fixed
12,"[False, True, True]",0,1,1,0.6666666666666666,4254.0,0.425,0.0,0,0.37749999999999995,0.5,0.3,0.2,0.3,0.7,0.9,123,burst,M1-Fixed
13,"[False, True, True]",0,1,1,0.6666666666666666,4374.0,0.5760000000000001,0.0,0,0.43946666666666667,0.5,0.3,0.2,0.3,0.7,1.0,123,burst,M1-Fixed
14,"[False, True, True]",0,1,1,0.6666666666666666,4374.0,0.5217499999999999,0.0,0,0.43985833333333335,0.5,0.3,0.2,0.3,0.8,1.0,123,burst,M1-Fixed
15,"[False, True, True]",0,1,1,0.6666666666666666,4184.0,0.49075,0.0,0,0.4305583333333334,0.5,0.3,0.2,0.3,0.8,1.0,123,burst,M1-Fixed
16,"[False, True, True]",0,1,1,0.6666666666666666,4436.0,0.5217499999999999,0.0,0,0.43985833333333335,0.5,0.3,0.2,0.3,0.8,1.0,123,burst,M1-Fixed
17,"[False, True, True]",0,1,1,0.6666666666666666,3890.0,0.5579999999999999,0.0,0,0.4507333333333333,0.5,0.3,0.2,0.2,0.9,1.0,123,burst,M1-Fixed
18,"[True, True, True]",1,1,1,1.0,4812.0,0.511,0.0,0,0.5199666666666667,0.5,0.3,0.2,0.2,1.0,1.0,123,burst,M1-Fixed
19,"[False, False, True]",0,0,1,0.3333333333333333,4948.0,0.647,0.0,0,0.39409999999999995,0.5,0.3,0.2,0.1,0.9,1.0,123,burst,M1-Fixed
20,"[False, True, True]",0,1,1,0.6666666666666666,5012.0,0.67425,0.0,0,0.4689416666666667,0.5,0.3,0.2,0.1,0.9,1.0,123,burst,M1-Fixed
21,"[False, True, True]",0,1,1,0.6666666666666666,3710.0,0.4225,0.0,0,0.39341666666666664,0.5,0.3,0.2,0.1,0.9,1.0,123,burst,M1-Fixed
22,"[False, True, True]",0,1,1,0.6666666666666666,3708.0,0.48225,0.0,0,0.4113416666666666,0.5,0.3,0.2,0.1,0.9,1.0,123,burst,M1-Fixed
23,"[True, False, False]",1,0,0,0.3333333333333333,4840.0,0.45475,0.0,0,0.3197583333333333,0.5,0.3,0.2,0.2,0.8,0.9,123,burst,M1-Fixed
24,"[True, False, True]",1,0,1,0.6666666666666666,5550.0,0.43925,0.0,0,0.381775,0.5,0.3,0.2,0.3,0.7,0.9,123,burst,M1-Fixed
25,"[True, False, True]",1,0,1,0.6666666666666666,6429.999999999999,0.53925,0.0,0,0.411775,0.5,0.3,0.2,0.4,0.6,0.9,123,burst,M1-Fixed
26,"[True, False, False]",1,0,0,0.3333333333333333,5260.0,0.597,0.0,0,0.3457666666666666,0.5,0.3,0.2,0.5,0.5,0.8,123,burst,M1-Fixed
27,"[True, False, False]",1,0,0,0.3333333333333333,3710.0,0.5585,0.0,0,0.31754999999999994,0.5,0.3,0.2,0.6,0.4,0.7,123,burst,M1-Fixed
28,"[True, False, False]",1,0,0,0.3333333333333333,4826.0,0.5855,0.0,0,0.2923166666666666,0.5,0.3,0.2,0.6,0.3,0.6,123,burst,M1-Fixed
29,"[True, False, False]",1,0,0,0.3333333333333333,4360.0,0.518,0.0,0,0.2720666666666666,0.5,0.3,0.2,0.7,0.3,0.5,123,burst,M1-Fixed
30,"[True, False, False]",1,0,0,0.3333333333333333,4706.0,0.55425,0.0,0,0.266275,0.5,0.3,0.2,0.8,0.2,0.4,123,burst,M1-Fixed
31,"[True, False, True]",1,0,1,0.6666666666666666,5698.0,0.4225,0.0,0,0.29341666666666666,0.5,0.3,0.2,0.9,0.1,0.4,123,burst,M1-Fixed
32,"[True, False, False]",1,0,0,0.3333333333333333,5690.0,0.4525,0.0,0,0.21908333333333335,0.5,0.3,0.2,1.0,0.0,0.3,123,burst,M1-Fixed
33,"[True, False, False]",1,0,0,0.3333333333333333,6132.0,0.59925,0.0,0,0.26310833333333333,0.5,0.3,0.2,1.0,0.0,0.3,123,burst,M1-Fixed
34,"[True, False, False]",1,0,0,0.3333333333333333,6751.999999999999,0.53125,0.0,0,0.22604166666666664,0.5,0.3,0.2,1.0,0.0,0.2,123,burst,M1-Fixed
35,"[True, False, False]",1,0,0,0.3333333333333333,5778.0,0.6145,0.0,0,0.23435,0.5,0.3,0.2,1.0,0.0,0.1,123,burst,M1-Fixed
36,"[True, False, True]",1,0,1,0.6666666666666666,7331.999999999999,0.5607500000000001,0.0,0,0.3015583333333334,0.5,0.3,0.2,1.0,0.0,0.2,123,burst,M1-Fixed
37,"[True, False, False]",1,0,0,0.3333333333333333,5890.0,0.5117499999999999,0.0,0,0.22019166666666662,0.5,0.3,0.2,1.0,0.0,0.2,123,burst,M1-Fixed
38,"[True, True, False]",1,1,0,0.6666666666666666,4720.0,0.46950000000000003,0.0,0,0.29085000000000005,0.5,0.3,0.2,1.0,0.1,0.2,123,burst,M1-Fixed
39,"[True, False, False]",1,0,0,0.3333333333333333,6132.0,0.5155,0.0,0,0.23798333333333327,0.5,0.3,0.2,1.0,0.1,0.2,123,burst,M1-Fixed
40,"[True, False, True]",1,0,1,0.6666666666666666,7331.999999999999,0.48825,0.0,0,0.31314166666666665,0.5,0.3,0.2,1.0,0.1,0.3,123,burst,M1-Fixed
41,"[True, True, False]",1,1,0,0.6666666666666666,7831.999999999999,0.5539999999999999,0.0,0,0.33286666666666664,0.5,0.3,0.2,1.0,0.2,0.2,123,burst,M1-Fixed
42,"[False, True, True]",0,1,1,0.6666666666666666,6212.0,0.759,0.0,0,0.41103333333333336,0.5,0.3,0.2,0.9,0.3,0.3,123,burst,M1-Fixed
43,"[True, True, True]",1,1,1,1.0,6864.0,0.4725,0.0,0,0.42508333333333337,0.5,0.3,0.2,0.9,0.4,0.4,123,burst,M1-Fixed
44,"[True, True, True]",1,1,1,1.0,6652.0,0.51475,0.0,0,0.4710916666666667,0.5,0.3,0.2,0.9,0.5,0.5,123,burst,M1-Fixed
45,"[False, True, True]",0,1,1,0.6666666666666666,6004.0,0.5435,0.0,0,0.42971666666666664,0.5,0.3,0.2,0.8,0.6,0.6,123,burst,M1-Fixed
46,"[False, True, True]",0,1,1,0.6666666666666666,6332.0,0.6722499999999999,0.0,0,0.46834166666666666,0.5,0.3,0.2,0.7,0.7,0.6,123,burst,M1-Fixed
47,"[False, True, True]",0,1,1,0.6666666666666666,6074.0,0.545,0.0,0,0.4468333333333333,0.5,0.3,0.2,0.6,0.8,0.7,123,burst,M1-Fixed
48,"[False, True, True]",0,1,1,0.6666666666666666,5230.0,0.5635,0.0,0,0.45238333333333336,0.5,0.3,0.2,0.5,0.8,0.8,123,burst,M1-Fixed
49,"[False, True, True]",0,1,1,0.6666666666666666,6004.0,1.0,0.0,0,0.6000000000000001,0.5,0.3,0.2,0.4,0.9,0.9,123,burst,M1-Fixed
50,"[False, True, True]",0,1,1,0.6666666666666666,5746.0,1.0,0.0,0,0.6000000000000001,0.5,0.3,0.2,0.3,1.0,0.9,123,burst,M1-Fixed
51,"[False, True, True]",0,1,1,0.6666666666666666,6004.0,1.0,0.0,0,0.6000000000000001,0.5,0.3,0.2,0.2,1.0,1.0,123,burst,M1-Fixed
52,"[False, True, False]",0,1,0,0.3333333333333333,4544.0,1.0,0.0,0,0.5166666666666666,0.5,0.3,0.2,0.2,1.0,0.9,123,burst,M1-Fixed
53,"[False, True, True]",0,1,1,0.6666666666666666,5024.0,1.0,0.0,0,0.5666666666666667,0.5,0.3,0.2,0.1,1.0,0.9,123,burst,M1-Fixed
54,"[False, True, False]",0,1,0,0.3333333333333333,5094.0,1.0,0.0,0,0.4666666666666666,0.5,0.3,0.2,0.0,1.0,0.8,123,burst,M1-Fixed
55,"[False, True, True]",0,1,1,0.6666666666666666,4544.0,1.0,0.0,0,0.5333333333333333,0.5,0.3,0.2,0.0,1.0,0.8,123,burst,M1-Fixed
56,"[False, True, True]",0,1,1,0.6666666666666666,4172.0,1.0,0.0,0,0.5333333333333333,0.5,0.3,0.2,0.0,1.0,0.8,123,burst,M1-Fixed
57,"[False, True, False]",0,1,0,0.3333333333333333,4060.0,0.9640000000000001,0.0,0,0.4392,0.5,0.3,0.2,0.0,1.0,0.7,123,burst,M1-Fixed
58,"[False, True, True]",0,1,1,0.6666666666666666,4064.0,1.0,0.0,0,0.5166666666666666,0.5,0.3,0.2,0.0,1.0,0.7,123,burst,M1-Fixed
59,"[False, True, True]",0,1,1,0.6666666666666666,4312.0,1.0,0.0,0,0.5166666666666666,0.5,0.3,0.2,0.0,1.0,0.7,123,burst,M1-Fixed
60,"[False, True, True]",0,1,1,0.6666666666666666,4994.0,1.0,0.0,0,0.5166666666666666,0.5,0.3,0.2,0.0,1.0,0.7,123,burst,M1-Fixed
61,"[False, True, True]",0,1,1,0.6666666666666666,4874.0,0.9555,0.0,0,0.5033166666666666,0.5,0.3,0.2,0.0,1.0,0.7,123,burst,M1-Fixed
62,"[False, True, True]",0,1,1,0.6666666666666666,4640.0,1.0,0.0,0,0.5333333333333333,0.5,0.3,0.2,0.0,1.0,0.8,123,burst,M1-Fixed
63,"[False, True, True]",0,1,1,0.6666666666666666,4840.0,0.9725,0.0,0,0.5250833333333333,0.5,0.3,0.2,0.0,1.0,0.8,123,burst,M1-Fixed
64,"[False, True, True]",0,1,1,0.6666666666666666,4448.0,1.0,0.0,0,0.55,0.5,0.3,0.2,0.0,1.0,0.9,123,burst,M1-Fixed
65,"[False, True, True]",0,1,1,0.6666666666666666,4768.0,1.0,0.0,0,0.55,0.5,0.3,0.2,0.0,1.0,0.9,123,burst,M1-Fixed
66,"[False, True, True]",0,1,1,0.6666666666666666,6130.0,1.0,0.0,0,0.55,0.5,0.3,0.2,0.0,1.0,0.9,123,burst,M1-Fixed
67,"[False, True, True]",0,1,1,0.6666666666666666,4648.0,1.0,0.0,0,0.5666666666666667,0.5,0.3,0.2,0.0,1.0,1.0,123,burst,M1-Fixed
68,"[False, True, True]",0,1,1,0.6666666666666666,5118.000000000001,1.0,0.0,0,0.5666666666666667,0.5,0.3,0.2,0.0,1.0,1.0,123,burst,M1-Fixed
69,"[False, True, True]",0,1,1,0.6666666666666666,5530.000000000001,1.0,0.0,0,0.5666666666666667,0.5,0.3,0.2,0.0,1.0,1.0,123,burst,M1-Fixed
70,"[False, True, True]",0,1,1,0.6666666666666666,4640.0,1.0,0.0,0,0.5666666666666667,0.5,0.3,0.2,0.0,1.0,1.0,123,burst,M1-Fixed
71,"[False, True, True]",0,1,1,0.6666666666666666,5714.0,0.8540000000000001,0.0,0,0.5228666666666667,0.5,0.3,0.2,0.0,1.0,1.0,123,burst,M1-Fixed
72,"[False, True, True]",0,1,1,0.6666666666666666,5214.0,1.0,0.0,0,0.5666666666666667,0.5,0.3,0.2,0.0,1.0,1.0,123,burst,M1-Fixed
73,"[False, True, True]",0,1,1,0.6666666666666666,5662.0,1.0,0.0,0,0.5666666666666667,0.5,0.3,0.2,0.0,1.0,1.0,123,burst,M1-Fixed
74,"[False, True, True]",0,1,1,0.6666666666666666,5542.0,1.0,0.0,0,0.5666666666666667,0.5,0.3,0.2,0.0,1.0,1.0,123,burst,M1-Fixed
75,"[False, True, True]",0,1,1,0.6666666666666666,5550.000000000001,1.0,0.0,0,0.5666666666666667,0.5,0.3,0.2,0.0,1.0,1.0,123,burst,M1-Fixed
76,"[False, True, True]",0,1,1,0.6666666666666666,6712.0,0.9740000000000001,0.0,0,0.5588666666666666,0.5,0.3,0.2,0.0,1.0,1.0,123,burst,M1-Fixed
77,"[False, True, True]",0,1,1,0.6666666666666666,6076.000000000001,1.0,0.0,0,0.5666666666666667,0.5,0.3,0.2,0.0,1.0,1.0,123,burst,M1-Fixed
78,"[False, True, True]",0,1,1,0.6666666666666666,7103.999999999999,1.0,0.0,0,0.5666666666666667,0.5,0.3,0.2,0.0,1.0,1.0,123,burst,M1-Fixed
79,"[False, True, True]",0,1,1,0.6666666666666666,6921.999999999999,0.981,0.0,0,0.5609666666666666,0.5,0.3,0.2,0.0,1.0,1.0,123,burst,M1-Fixed
80,"[False, True, True]",0,1,1,0.6666666666666666,4960.0,1.0,0.0,0,0.5666666666666667,0.5,0.3,0.2,0.0,1.0,1.0,123,burst,M1-Fixed
81,"[False, True, True]",0,1,1,0.6666666666666666,5332.0,1.0,0.0,0,0.5666666666666667,0.5,0.3,0.2,0.0,1.0,1.0,123,burst,M1-Fixed
82,"[False, True, True]",0,1,1,0.6666666666666666,5140.0,1.0,0.0,0,0.5666666666666667,0.5,0.3,0.2,0.0,1.0,1.0,123,burst,M1-Fixed
83,"[False, True, True]",0,1,1,0.6666666666666666,5430.0,0.8732500000000001,0.0,0,0.5286416666666667,0.5,0.3,0.2,0.0,1.0,1.0,123,burst,M1-Fixed
84,"[False, True, True]",0,1,1,0.6666666666666666,5300.000000000001,1.0,0.0,0,0.5666666666666667,0.5,0.3,0.2,0.0,1.0,1.0,123,burst,M1-Fixed
85,"[False, True, True]",0,1,1,0.6666666666666666,3390.0,0.89575,0.0,0,0.5353916666666667,0.5,0.3,0.2,0.0,1.0,1.0,123,burst,M1-Fixed
86,"[False, True, True]",0,1,1,0.6666666666666666,4062.0,1.0,0.0,0,0.5666666666666667,0.5,0.3,0.2,0.0,1.0,1.0,123,burst,M1-Fixed
87,"[False, True, True]",0,1,1,0.6666666666666666,2960.0,0.95,0.0,0,0.5516666666666666,0.5,0.3,0.2,0.0,1.0,1.0,123,burst,M1-Fixed
88,"[False, True, True]",0,1,1,0.6666666666666666,3132.0,1.0,0.0,0,0.5666666666666667,0.5,0.3,0.2,0.0,1.0,1.0,123,burst,M1-Fixed
89,"[False, True, True]",0,1,1,0.6666666666666666,3332.0,0.95525,0.0,0,0.5532416666666666,0.5,0.3,0.2,0.0,1.0,1.0,123,burst,M1-Fixed
90,"[False, True, True]",0,1,1,0.6666666666666666,4968.0,0.9255,0.0,0,0.5443166666666667,0.5,0.3,0.2,0.0,1.0,1.0,123,burst,M1-Fixed
91,"[False, True, True]",0,1,1,0.6666666666666666,5184.0,1.0,0.0,0,0.5666666666666667,0.5,0.3,0.2,0.0,1.0,1.0,123,burst,M1-Fixed
92,"[False, True, True]",0,1,1,0.6666666666666666,6574.000000000001,0.9732500000000001,0.0,0,0.5586416666666667,0.5,0.3,0.2,0.0,1.0,1.0,123,burst,M1-Fixed
93,"[False, True, True]",0,1,1,0.6666666666666666,7094.0,1.0,0.0,0,0.5666666666666667,0.5,0.3,0.2,0.0,1.0,1.0,123,burst,M1-Fixed
94,"[False, True, True]",0,1,1,0.6666666666666666,5736.0,1.0,0.0,0,0.5666666666666667,0.5,0.3,0.2,0.0,1.0,1.0,123,burst,M1-Fixed
95,"[False, True, True]",0,1,1,0.6666666666666666,5504.0,0.9734999999999999,0.0,0,0.5587166666666666,0.5,0.3,0.2,0.0,1.0,1.0,123,burst,M1-Fixed
96,"[False, False, True]",0,0,1,0.3333333333333333,4530.0,0.9525,0.0,0,0.46908333333333324,0.5,0.3,0.2,0.0,0.9,1.0,123,burst,M1-Fixed
97,"[False, True, True]",0,1,1,0.6666666666666666,4520.0,1.0,0.0,0,0.55,0.5,0.3,0.2,0.0,0.9,1.0,123,burst,M1-Fixed
98,"[False, True, True]",0,1,1,0.6666666666666666,4840.0,0.8955,0.0,0,0.51865,0.5,0.3,0.2,0.0,0.9,1.0,123,burst,M1-Fixed
99,"[False, True, True]",0,1,1,0.6666666666666666,4938.0,1.0,0.0,0,0.55,0.5,0.3,0.2,0.0,0.9,1.0,123,burst,M1-Fixed
0,"[True, False, True]",1,0,1,0.6666666666666666,5784.0,0.552,0.0,0,0.4322666666666667,0.5,0.3,0.2,1.0,0.0,1.0,42,burst,M2-Threshold
1,"[True, True, False]",1,1,0,0.6666666666666666,5251.0,0.452,0.0,0,0.40226666666666666,0.45,0.35,0.2,1.0,0.5,0.5,42,burst,M2-Threshold
2,"[False, True, False]",0,1,0,0.3333333333333333,5280.0,0.517,0.0,0,0.29954444444444434,0.35000000000000003,0.39999999999999997,0.25,0.6666666666666666,0.6666666666666666,0.3333333333333333,42,burst,M2-Threshold
3,"[False, True, True]",0,1,1,0.6666666666666666,5698.0,0.44825000000000004,0.0,0,0.359475,0.25000000000000006,0.44999999999999996,0.3,0.5,0.75,0.5,42,burst,M2-Threshold
4,"[False, True, True]",0,1,1,0.6666666666666666,5772.0,0.46975,0.0,0,0.37425833333333336,0.30000000000000004,0.35,0.35,0.4,0.8,0.6,42,burst,M2-Threshold
5,"[False, True, True]",0,1,1,0.6666666666666666,5528.0,0.60775,0.0,0,0.4212138888888889,0.35000000000000003,0.25,0.39999999999999997,0.3333333333333333,0.8333333333333334,0.6666666666666666,42,burst,M2-Threshold
6,"[False, False, True]",0,0,1,0.3333333333333333,4146.0,0.515,0.0,0,0.3068809523809524,0.4,0.15000000000000002,0.44999999999999996,0.2857142857142857,0.7142857142857143,0.7142857142857143,42,burst,M2-Threshold
7,"[True, False, True]",1,0,1,0.6666666666666666,4327.0,0.49,0.0,0,0.372,0.45,0.05000000000000002,0.49999999999999994,0.375,0.625,0.75,42,burst,M2-Threshold
8,"[True, False, True]",1,0,1,0.6666666666666666,4688.0,0.48725,0.0,0,0.37580462962962957,0.5,0.10000000000000002,0.39999999999999997,0.4444444444444444,0.5555555555555556,0.7777777777777778,42,burst,M2-Threshold
9,"[True, False, True]",1,0,1,0.6666666666666666,4350.0,0.546,0.0,0,0.39713333333333334,0.55,0.15000000000000002,0.3,0.5,0.5,0.8,42,burst,M2-Threshold
10,"[True, False, True]",1,0,1,0.6666666666666666,6244.000000000001,0.43625,0.0,0,0.36420833333333336,0.6000000000000001,0.2,0.2,0.5,0.5,0.8,42,burst,M2-Threshold
11,"[True, False, False]",1,0,0,0.3333333333333333,6571.000000000001,0.54125,0.0,0,0.312375,0.6500000000000001,0.24999999999999997,0.1,0.5,0.4,0.8,42,burst,M2-Threshold
